"","","Summ","","192,975 Ä ","Summ","192,975 Ä ",""
"0","7/17/2015","22.0","72 Ä ","","–º—É—Å–æ—Ä, ","4 –∫–∞–º–∞–∑",""
"0","","","","","—Ç—Ä–∞–∫—Ç–æ—Ä","44 (29)",""
"0","7/17/2015","22.0","81 Ä ","","–©–µ–±–µ–Ω—å","13—Ç 4/7","27"
"0","","","","","","2 –º–∞—à 7/4","27"
"0","7/17/2015","22.0","1 Ä ","–ê–ª–µ–∫—Å–µ–π","–∫—Ä—É–≥–∏ –ø–æ –º–µ—Ç–∞–ª–ª—É","4 —à—Ç",""
"1","7/17/2015","22.0","23 Ä ","–ê–ª–µ–∫—Å–µ–π","–≥—Ä–∞–Ω–æ—Ç—Å–µ–≤","1 –∫–∞–º–∞–∑",""
"0","","","","","–∫—Ä—É–≥–∏","",""
"1","7/19/2015","22.0","36 Ä ","–°–ª–∞–≤–∏–∫","—Å—Ç–µ–Ω–∞ –ê–í–ê–ù–°","15$",""
"0","7/20/2015","22.0","42 Ä ","","–ì—Ä—É–Ω—Ç –¥–ª—è –≥–∞–∑–æ–Ω–∞","2 –∫–∞–º–∞–∑–∞ *6",""
"1","7/20/2015","22.0","4 Ä ","–°—Ç–µ–ø–∞","–ê–í–ê–ù–° –§–≠–ú","",""
"0","7/20/2015","22.0","12 Ä ","","–Ω–∞ —Ä–∞—Å—Ö–æ–¥–Ω–∏–∫–∏ –¥–ª—è —Ñ—ç–º–∞","",""
"1","7/24/2015","22.0","47 Ä ","","–¥–≤–µ—Ä—å –±–∞—Ä–±–µ–∫—é","—Ä–∞—Å—Å—á–µ—Ç 2 $",""
"0","7/24/2015","22.0","18 Ä ","","–∑–∏–ª —â–µ–±–Ω—è","6 —Ç",""
"1","7/24/2015","22.0","18 Ä ","–°—Ç–µ–ø–∞","–≥—Ä–∞–Ω–æ—Ç—Å–µ–≤","",""
"1","7/24/2015","22.0","5 Ä ","–ê–ª–µ–∫—Å–µ–π","—Ç–æ–ø–ª–∏–≤–æ","","–∑–∞ 16,7"
"0","7/24/2015","22.0","15 Ä ","","–≥—Ä—É–Ω—Ç–æ–≤–∫–∞, –≤–µ–¥—Ä–æ –∫—Ä–∞—Å–∫–∏ –Ω–∞ –∑–∞–±–æ—Ä","",""
"0","7/26/2015","22.0","28 Ä ","","–ø–ª–∏—Ç–∫–æ—Ä–µ–∑, –±–æ–ª–≥–∞—Ä–∫–∞, ","",""
"0","","","","","–∫—Ä—É–≥–∏ 3 –º–º, —Ä–µ–º–Ω–∏","",""
"0","7/27/2015","22.0","82 Ä ","","–∫–ª–µ–π –Ω–∞ —Ç–µ–ø–ª—ã–π –ø–æ–ª","",""
"0","7/28/2015","22.0","145 Ä ","","–∑–∞—Ç–∏—Ä–∫–∞ –¥–ª—è –ø–æ–ª–∞, –º–∞–ª—è—Ä–∫–∞, –∫–ª–µ–π","",""
"0","7/28/2015","22.0","115 Ä ","–°–ª–∞–≤–∏–∫","—ç–ª–µ–∫—Ç—Ä–∏–∫","5 $","–ø–æ –¥–æ–≥–æ–≤–æ—Ä—É"
"0","7/28/2015","22.0","7 Ä ","–ê–ª–µ–∫—Å–µ–π","–ø–æ —á–µ–∫–∞–º","",""
"0","7/30/2015","22.0","2 Ä ","","–ê–í–ê–ù–° –ø–ª–∏—Ç–∫–∞","","—Ä–∞–±–æ—Ç–∞"
"0","7/30/2015","22.0","25 Ä ","","–º–∞—à–∏–Ω–∞ —á–µ—Ä–Ω–æ–∑–µ–º–∞, –∑–∞–Ω–æ—Å","",""
"0","7/30/2015","22.0","18 Ä ","","–±–∞–Ω–∫ —è—á–µ–π–∫–∞","",""
"0","7/30/2015","22.0","32 Ä ","–ê–ª–µ–∫—Å–µ–π","—á–µ—Ç—ã—Ä–µ –≤–µ–¥—Ä–∞ –∫—Ä–∞—Å–∫–∏ –Ω–∞ –∑–∞–±–æ—Ä, –ø/–∫","",""
"0","7/30/2015","22.0","25 Ä ","","–º–∞—à–∏–Ω–∞ —á–µ—Ä–Ω–æ–∑–µ–º–∞, –∑–∞–Ω–æ—Å","–∫–∞–º–∞–∑ ",""
"0","7/30/2015","22.0","18 Ä ","","–æ—Ç—Å–µ–≤–∞ –ø–æ–¥ —Ñ—ç–º","–º–∞—à–∏–Ω–∞ ",""
"0","7/31/2015","22.0","81 Ä ","","–ì—Ä–∞–Ω–∏—Ç–∫–∞","1 —à—Ç",""
"0","7/31/2015","22.0","15 Ä ","","–∫–ª–µ–π –¥–ª—è —Ç–µ–ø–ª–æ–≥–æ –ø–æ–ª–∞","",""
"0","7/31/2015","22.0","3 Ä ","–°—Ç–µ–ø–∞","–ê–í–ê–ù–° –§–≠–ú","",""
"0","7/31/2015","22.0","8 Ä ","","–º—É—Å–æ—Ä",""," –≤—ã–≤–æ–∑"
"0","7/31/2015","22.0","13 Ä ","–Ø, –≠–ø–∏—Ü–µ–Ω—Ç—Ä","–∑–∞—Ç–∏—Ä–∫–∞, –º–∞–ª—è—Ä–∫–∞, –ø–ª–µ–Ω–∫–∞","",""
"0","8/1/2015","22.0","1 Ä ","–ê–ª–µ–∫—Å–µ–π","–∫–ª–µ–π, –≥—Ä—É–Ω—Ç","–ø–æ —á–µ–∫–∞–º",""
"1","8/3/2015","22.0","2 Ä ","–Ø, –≠–ø–∏—Ü–µ–Ω—Ç—Ä","–∑–∞–º–µ–Ω–∏—Ç–µ–ª—å, –∞–∫—Ä–∏–ª, —Ü–µ–º–µ–Ω—Ç,","","–î–æ—Å—Ç–∞–≤–∫–∞"
"1","","","","","–¥–ª—è —Ñ—ç–º–∞","",""
"1","8/4/2015","22.0","113 Ä ","–í–∞–ª–µ—Ä–∞","–º–µ–±–µ–ª—å","5$ –ø–æ –¥–æ–≥.","–∏–∑ 15—Ç $"
"0","8/4/2015","22.0","8 Ä ","–°–∞—à–∞","–∫—Ä–∞—Å–∫–∞ –∫–æ—Ä–∏—á–Ω–µ–≤–∞—è","",""
"0","8/4/2015","22.0","4 Ä ","–°–ª–∞–≤–∏–∫","–¥–µ–∫–æ—Ä —Å—Ç–µ–Ω—ã  –ê–í–ê–ù–°","",""
"0","8/4/2015","22.0","4 Ä ","–Ø, –≠–ø–∏—Ü–µ–Ω—Ç—Ä","—Ç—Ä—É–±—ã –ø–æ–¥ –∫–∞–±–µ–ª—å","","–ø–æ–¥ –∑–∞–µ–∑–¥"
"0","8/5/2015","22.0","75 Ä ","–°–∞—à–∞","–≤—ã–≤–æ–∑ –º—É—Å–æ—Ä–∞","",""
"1","8/5/2015","22.0","18 Ä ","","–û—Ç—Å–µ–≤ - –≥—Ä–∞–Ω–æ—Ç—Å–µ–≤","1 –º–∞—à–∏–Ω–∞",""
"1","8/6/2015","22.0","151 Ä ","","–ø–ª–∏—Ç–æ—á–Ω—ã–µ —Ä–∞–±–æ—Ç—ã –ø–æ–ª–∞","","—Ä–∞—Å—Å—á–µ—Ç"
"1","8/7/2015","22.0","92 Ä ","–ê–ª–µ–∫—Å–µ–π","–ø–æ–∫—Ä–∞—Å–∫–∞, —à–ø–∞—Ç–ª–µ–≤–∫–∞","",""
"1","","","","","–≥—Ä—É–Ω—Ç–æ–≤–∫–∞ –∑–∞–±–æ—Ä–∞","",""
"0","8/7/2015","22.0","45 Ä ","","—Ä–∞—Å—Å—á–µ—Ç –∑–∞ –¥–µ–∫–æ—Ä","415 –º2 *19","7825 (56)"
"0","6/1/2016","22.0","","","–û—Ç–∫–æ—Å—ã","86 –º2 *6","516 (1)"
"0","8/8/2015","22.0","45 Ä ","","–æ—Ç–ª–∏–≤–Ω—ã–µ –∫–æ–ª–µ–Ω–∞","",""
"0","8/10/2015","22.0","1 Ä ","–û–ª–µ–≥","–∫–æ–≤—Ä–æ–ª–∏–Ω","11*45 (295)","1195"
"0","","","","","–∫–ª–µ–π","25",""
"0","6/1/2016","22.0","","","–æ—Å—Ç —Ä–µ–¥.","2",""
"1","","","","","–ü–ª–∏–Ω—Ç—É—Å","25",""
"1","8/10/2015","22.0","4 Ä ","–Ø, –≠–ø–∏—Ü–µ–Ω—Ç—Ä","–º–æ—é—â–µ–µ, –∑–∞—Ç–∏—Ä–∫–∞, –º–∞–ª—è—Ä–∫–∞","",""
"1","8/11/2015","22.0","5 Ä ","–ê–ª–µ–∫—Å–µ–π, –°–∞—à–∞","—Ñ–∞—Å–∞–¥—á–∏–∫–∏-–∫–ª—É–º–±—ã, –≤—ã–≤–æ–∑ –º—É—Å–æ—Ä–∞","",""
"1","8/11/2015","22.0","12 Ä ","","—Ä—É–ª–æ–Ω –ø–ª–µ–Ω–∫–∏ –¥–ª—è –ø–æ–ª–∞","",""
"0","8/12/2015","22.0","12 Ä ","","–≤—ã—Ä–∞–≤–Ω–∏–≤–∞–Ω–∏–µ –ª–µ—Å—Ç–Ω–∏—Ü—ã","",""
"0","8/14/2015","22.0","12 Ä ","–ö–æ–ª–µ","–Ø–º–∞ —É —ç—Å—Ç—Ä, –ª—é–∫","",""
"0","","","","","—Ä–∞–±–æ—Ç–∞ –≤–Ω—É—Ç—Ä–∏ —É—Ç–µ–ø–ª–∏—Ç–µ–ª—è","",""
"0","8/15/2015","22.0","26 Ä ","","–æ—Ç–ª–∏–≤—ã, —É–≥–æ–ª–∫–∏, –∂–µ—Å—Ç—è–Ω–∫–∞, —Ä–∞–±–æ—Ç—ã","–ø–æ —á–µ–∫—É",""
"1","8/15/2015","22.0","4 Ä ","","–¥–æ—Å—Ç–∞–≤–∫–∞ –æ—Ç–ª–∏–≤–æ–≤","",""
"1","8/17/2015","22.0","11 Ä ","–°–ª–∞–≤–∏–∫","—ç–ª–µ–∫—Ç—Ä–∏–∫, –º–∞—Ç–µ—Ä–∏–∞–ª—ã","",""
"1","","","","","—Ä–∞–±–æ—Ç–∞ –ø–æ –ö–æ–ª–µ","",""
"1","8/17/2015","22.0","4,125 Ä ","","—Ä–∞—Å—Å—á–µ—Ç—ã –ø–æ –§–≠–ú","","–º–∏–Ω—É—Å –ê–í–ê–ù–°—ã"
"0","8/17/2015","22.0","184 Ä ","–ï–≤–≥–µ–Ω–∏–π","–¥–æ–∫—É–º–µ–Ω—Ç—ã","8$","–∏–∑ 1 (5)"
"0","","","","","","","–æ—Å—Ç–∞—Ç–æ–∫ 2$"
"0","8/18/2015","22.0","14 Ä ","–°–∞—à–∞","—Ç—Ä–∞–≤–∞ –ü–µ—Ä–≤—ã–π —Ä–∞–∑  7, 7","",""
"1","8/18/2015","22.0","22 Ä ","","—á–µ—Ä–Ω–æ–∑–µ–º –¥–ª—è —Ç—Ä–∞–≤—ã","–ú–∞—à–∏–Ω–∞",""
"1","8/18/2015","22.0","2 Ä ","","–≥—Ä—É–∑–æ–≤—ã–µ  –¥–≤–µ—Ä–∏","","—Ç—Ä–∞–Ω—Å–ø–æ—Ä—Ç"
"1","8/19/2015","22.0","33 Ä ","","–∞–∫—Ä–∏–ª, —á–∞–π–Ω–∏–∫, –∫—É—Ä  3, 3","",""
"0","8/22/2015","22.0","225 Ä ","","—Å–∞–Ω—Ç–µ—Ö–Ω–∏–∫ –∑–∞ –ø—Ä–∏—è–º–∫–∏","193, 26","26, 6"
"0","8/22/2015","22.0","5 Ä ","–°–∞—à–∞","—Ç—Ä–∞–≤–∞","",""
"0","8/22/2015","22.0","6 Ä ","–û–ª–µ–≥","–¥–≤–µ—Ä–∏–ø–µ–Ω–∞","",""
"0","8/22/2015","22.0","","–Ø, –≠–ø–∏—Ü–µ–Ω—Ç—Ä","5, 1","",""
"0","8/24/2015","22.0","4 Ä ","–û–ª–µ–≥","–¥–≤–µ—Ä–∏","8—à—Ç *5",""
"0","8/25/2015","22.0","6 Ä ","","–°–∞–Ω—Ç–µ—Ö–Ω–∏–∫–∏ –ø—Ä–∏—è–º–∫–∏","2, 58",""
"0","8/25/2015","22.0","22 Ä ","","–∫–æ–≤—Ä–æ–ª–∏–Ω, –ø–ª–∏–Ω—Ç—É—Å–∞","","—Ä–∞—Å—Å—á–µ—Ç"
"0","8/26/2015","22.0","2 Ä ","–°–ª–∞–≤–∏–∫","—ç–ª–µ–∫—Ç—Ä–∏–∫, –¥–æ–ø.–æ–±–æ—Ä—É–¥","2",""
"0","","","","","—Ä. –ü—Ä","",""
"0","8/27/2015","22.0","2 Ä ","","–∫–∞–º–Ω–∏ –≤ –∫–ª—É–º–±—É","12 –º","–¥–æ—Å—Ç–∞–≤–∫–∞"
"0","8/28/2015","22.0","3 Ä ","","—â–µ–±–µ–Ω—å –∫—Ä–∞—Å–Ω—ã–π","–ú–∞–∑",""
"0","8/28/2015","22.0","3 Ä ","–ê–ª–µ–∫—Å–µ–π","–∫—Ä–∞—Å–∫–∞","–ø–æ —á–µ–∫–∞–º",""
"0","","","","","–º—É—Å–æ—Ä","2 —Ä–∞–∑–∞",""
"1","8/28/2015","22.0","15 Ä ","–ö–æ–ª—è","–≤–æ–¥–∞ –∑–∞ –≥–æ–¥","",""
"1","8/28/2015","22.0","3 Ä ","","–∫—Ä–∞–Ω—ã –Ω–∞ –¥–∞–≤–ª–µ–Ω–∏–µ","",""
"0","8/31/2015","22.0","75 Ä ","–°–∞—à–∞","–º—É—Å–æ—Ä","",""
"0","9/1/2015","22.0","1 Ä ","","–°–≤–µ—Ç–∏–ª—å–Ω–∏–∫–∏ —É–ª–∏—Ü–∞","4 —à—Ç ",""
"1","","","","","—Å–∞–Ω—É–∑–µ–ª, —Ç–µ–Ω","",""
"1","9/2/2015","22.0","75 Ä ","–ê—Å–ª–∞–Ω","–ª—é–∫","35","–ê—Å–ª–∞–Ω 2"
"0","","","","","—Å–∞–Ω—Ç–µ—Ö–Ω–∏–∫–∞","1",""
"0","9/2/2015","22.0","164 Ä ","","–ö—Ä–∞–Ω—ã","4—à—Ç",""
"1","","","","","—Ç–µ—Ä–º–æ–≥–æ–ª–æ–≤–∫–∏","4—à—Ç",""
"1","9/2/2015","22.0","17 Ä ","","–û—Ö—Ä–∞–Ω–∞","5, 12",""
"1","9/3/2015","22.0","426 Ä ","","–æ–∑–µ–ª–µ–Ω–µ–Ω–∏–µ","","—Ä–∞—Å—Å—á–µ—Ç"
"1","9/3/2015","22.0","5 Ä ","","–ê—Å—Ñ–∞–ª—å—Ç (36, 16, 4–∞)","5 –º2, 4/2","—Ç—Ä–∞—Ç—É–∞—Ä"
